time,open,high,low,close,Fast EMA,Slow EMA,Buy Signal,Sell Signal,Buy/Sell Ribbon,Buy/Sell Ribbon,Buy more signals,Sell more signals,Volume
2020-05-25,8711.37,8977,8623.38,8895.65,9161.372989286581,8963.84045488872,0,0,,,,,302980.106
2020-05-26,8895.66,9011.82,8693.18,8837.05,9111.477144780953,8954.448569341406,0,0,,,,,275619.158
2020-05-27,8837.88,9230,8811,9197.32,9124.683737891575,8972.439045686488,0,0,,,,,272253.998
2020-05-28,9197.32,9621.65,9110.97,9569.59,9193.130855139025,9016.672449709711,0,0,,,,,327412.374
2020-05-29,9569.58,9598,9317.42,9422.26,9228.381492809944,9046.715971953436,0,0,,,,,238691.299
2020-05-30,9422.11,9753,9326.01,9695,9300.168955454568,9094.737011067997,0,0,,,,,255234.058
2020-05-31,9694.38,9698,9371.76,9446.43,9322.670654615404,9120.788343581478,0,0,,,,,219829.356
2020-06-01,9446.49,10497.25,9420.85,10232.48,9462.641323136111,9203.135873686553,0,0,,,,,333740.457
2020-06-02,10232.41,10262.3,9264.15,9514.9,9470.68111957671,9226.229512672735,0,0,,,,,354168.517
2020-06-03,9514.9,9694.75,9382.33,9663.59,9500.3594088726,9258.626585808088,0,0,,,,,185389.412
2020-06-04,9663.58,9884,9440,9788.33,9544.662576738354,9297.86387574823,0,0,,,,,264515.319
2020-06-05,9788.32,9855,9580.52,9617.29,9555.836026470915,9321.52507013725,0,0,,,,,237103.042
2020-06-06,9616.64,9738.77,9528,9664,9572.476637783082,9346.893583460416,0,0,,,,,152526.703
2020-06-07,9664.01,9823.13,9373,9743.92,9598.852539662608,9376.302947648534,0,0,,,,,253986.313
2020-06-08,9743.92,9816,9631,9778.87,9626.547533560668,9406.122729304197,0,0,,,,,162086.419
2020-06-09,9778.87,9890,9550.03,9771.66,9648.872528397489,9433.199564170553,0,0,,,,,204422.819
2020-06-10,9771.66,10015.99,9681.21,9884.99,9685.198293259415,9466.66552238014,0,0,,,,,193628.149
2020-06-11,9884.99,9970.1,9055.07,9278.03,9622.55701737335,9452.692520722352,0,0,,,,,404046.613
2020-06-12,9277.72,9550,9238,9458.91,9597.380553162066,9453.153074742919,0,0,,,,,211611.34
2020-06-13,9458.77,9497.85,9340,9468.54,9577.55892959867,9454.292846984185,0,0,,,,,113449.075
2020-06-14,9468.55,9477,9240.97,9339.61,9540.951401968106,9445.797821281652,0,0,,,,,143978.523
2020-06-15,9339.7,9490.83,8888.43,9422.01,9522.652724742244,9444.035760445975,0,0,,,,,413865.727
2020-06-16,9422.01,9595,9370,9519.12,9522.109228628053,9449.597555968496,0,0,,,,,225713.247
2020-06-17,9519.13,9569,9231.03,9458.45,9512.315501146813,9450.253292563422,0,0,,,,,227477.39
2020-06-18,9458.45,9483.85,9272.41,9381.59,9492.203885585765,9445.16712274391,0,0,,,,,158349.247
2020-06-19,9381.99,9453,9239,9307,9463.710980111031,9434.932521059176,0,0,,,,,219510.059
2020-06-20,9307,9394.29,9165,9354.04,9446.838521632411,9428.9404824622,0,0,,,,,154462.29
2020-06-21,9353.84,9420.47,9279,9293.51,9423.249518304348,9418.908594872408,0,0,,,,,110599.558
2020-06-22,9293.39,9795,9273,9686.99,9463.824977026756,9438.76647673371,0,0,,,,,260561.647
2020-06-23,9686.99,9723.23,9585,9631.66,9489.645749791871,9453.054885864547,0,0,,,,,164673.499
2020-06-24,9631.65,9678,9210,9298.4,9460.223326746967,9441.598968393098,0,0,,,,,300450.251
2020-06-25,9298.78,9350.9,9005,9246.75,9427.381276478203,9427.16571147509,0,0,,,,,272566.502
2020-06-26,9246.75,9297.16,9038.52,9159.99,9386.244157020019,9407.374918032492,0,1,,,,,249348.67
2020-06-27,9159.99,9195.75,8816.4,9008,9328.052748247708,9377.791590770827,0,0,,,,,237840.165
2020-06-28,9008,9188,8932.68,9114,9295.121556209599,9358.25147293595,0,0,,,,,153842.891
2020-06-29,9114.01,9233,9022,9189.48,9278.86900910043,9345.749882348102,0,0,,,,,176660.525
2020-06-30,9189.99,9205,9063.97,9138.87,9257.330700008057,9330.425446618612,0,0,,,,,143469.832
2020-07-01,9138.88,9293,9090,9233.29,9253.632130776048,9323.230228350567,0,0,,,,,161642.185
2020-07-02,9233.29,9262.99,8936,9087.72,9228.107187579733,9305.785026250525,0,0,,,,,230747.519
2020-07-03,9087.72,9124.52,9036.06,9057.52,9201.863004875158,9287.395024306043,0,0,,,,,96947.338
2020-07-04,9058.07,9194,9042.84,9137.18,9191.911773355903,9276.267985468558,0,0,,,,,100215.438
2020-07-05,9137.18,9146.35,8900,9071.86,9173.442269762687,9261.126653211628,0,0,,,,,139545.566
2020-07-06,9071.87,9379,9058.1,9339.6,9199.004997491504,9266.93949371447,0,0,,,,,199643.828
2020-07-07,9339.59,9380,9201.23,9258.51,9208.159613262042,9266.315086772658,0,0,,,,,127833.975
2020-07-08,9258.51,9470,9233.47,9436.08,9243.224288144804,9278.890265530239,0,0,,,,,170243.001
2020-07-09,9436.08,9440.81,9164.33,9236.28,9242.155936122526,9275.733949565036,0,0,,,,,188355.856
2020-07-10,9236.29,9317.24,9121.42,9288.39,9249.268869026753,9276.67143478244,0,0,,,,,140849.874
2020-07-11,9288.39,9301.74,9178.91,9233.5,9246.842889176483,9273.473550724482,0,0,,,,,74976.521
2020-07-12,9233.5,9349,9155,9300.69,9255.12706007241,9275.48958400415,0,0,,,,,127841.882
2020-07-13,9300.7,9345,9200,9241.2,9252.984435445886,9272.949614818657,0,0,,,,,136117.659
2020-07-14,9241.18,9279,9116,9254.17,9253.166829992673,9271.558532239498,0,0,,,,,129704.278
2020-07-15,9254.17,9272.56,9156,9197.3,9244.571933070723,9266.057900221758,0,0,,,,,104107.708
2020-07-16,9197.75,9223,9044.02,9132,9227.253174136766,9256.127685390516,0,0,,,,,148089.45
2020-07-17,9132,9187,9087,9151.69,9215.628070423418,9248.391560546774,0,0,,,,,80940.584
2020-07-18,9151.7,9210,9121.98,9171.8,9208.885290358276,9242.718111617383,0,0,,,,,63233.596
2020-07-19,9171.79,9239.59,9108,9210.51,9209.135245687772,9240.332325571651,0,0,,,,,75554.579
2020-07-20,9210.68,9221,9131.01,9161.13,9201.74982327427,9234.465486640418,0,0,,,,,72429.691
2020-07-21,9161.28,9439.6,9152.62,9388.01,9230.405235078228,9245.839154296684,0,0,,,,,179211.347
2020-07-22,9388,9543,9272,9518.25,9274.689045066192,9266.017735459893,1,0,,,,,126598.902
2020-07-23,9518.25,9678.32,9439.86,9604.41,9325.41534582524,9291.08382912953,0,0,,,,,166990.147
2020-07-24,9604.41,9650,9470,9539.7,9358.38221569828,9309.4998417866,0,0,,,,,133975.068
2020-07-25,9539.7,9735.1,9526.31,9701.49,9411.168028667777,9338.536149802409,0,0,,,,,133377.589
2020-07-26,9701.54,10300,9655.2,9939.69,9492.479101180426,9383.06606463186,0,0,,,,,261998.786
2020-07-27,9939.68,11488,9928.61,11047.58,9731.725393306515,9506.363393177648,0,0,,,,,744752.4
2020-07-28,11047.58,11270,10580,10919.94,9914.527640490129,9611.072771460786,0,0,,,,,499486.679
2020-07-29,10919.94,11364.8,10844.34,11113.03,10098.912618876262,9722.32886246369,0,0,,,,,356188.761
2020-07-30,11113.01,11195.52,10826.55,11111.96,10254.766062126067,9825.264502281194,0,0,,,,,230327.988
2020-07-31,11111.97,11450.42,10971.78,11343.68,10422.291283337441,9937.739724334439,0,0,,,,,307399.731
2020-08-01,11343.67,11887.45,11201,11811.42,10636.003393593219,10076.530855865221,0,0,,,,,386322.642
2020-08-02,11811.43,12154.25,10490,11079.72,10704.267486886569,10150.841162838167,0,0,,,,,492803.351
2020-08-03,11080.7,11483,10923,11227.07,10784.698642750174,10230.561817442747,0,0,,,,,238654.591
2020-08-04,11227.07,11427.38,11025,11200.05,10848.59885155784,10302.375756891433,0,0,,,,,200044.934
2020-08-05,11200.06,11798.56,11103,11752.5,10987.660566702787,10409.792367492068,0,0,,,,,263510.011
2020-08-06,11752.5,11916.02,11571.78,11770.56,11108.106633363897,10510.589969900062,0,0,,,,,236459.595
2020-08-07,11769.97,11920,11318.93,11596.06,11183.176382077143,10590.995157314872,0,0,,,,,273935.127
2020-08-08,11596.26,11819,11513.69,11765.72,11272.798477142198,10678.011812328585,0,0,,,,,154707.303
2020-08-09,11765.72,11811,11526.9,11685.99,11336.366403735707,10752.676863267208,0,0,,,,,125463.463
2020-08-10,11685.99,12100,11384.9,11896.89,11422.600803160982,10837.43339191408,0,0,,,,,290418.014
2020-08-11,11896.86,11944,11127,11392.64,11417.991448828523,10878.559807327852,0,0,,,,,336861.638
2020-08-12,11392.64,11630,11140,11568.36,11441.125072085673,10929.65611789616,0,0,,,,,213799.491
2020-08-13,11568.37,11798,11272,11790,11494.798137918646,10993.385294348296,0,0,,,,,248214.725
2020-08-14,11790,11868.42,11644.6,11767.89,11536.812270546547,11050.75601328546,0,0,,,,,159019.959
2020-08-15,11767.89,11993.58,11682,11859.04,11586.38576738554,11110.62890119024,0,0,,,,,222262.987
2020-08-16,11858.91,11945,11688,11921.23,11637.900264710841,11170.673427028001,0,0,,,,,165733.721
2020-08-17,11921.32,12499.42,11780,12298.06,11739.463300909172,11254.183543544446,0,0,,,,,331435.112
2020-08-18,12298.06,12403,11810,11960.79,11773.51356230776,11306.524762541154,0,0,,,,,291349.888
2020-08-19,11962.03,12037.05,11574.78,11763.87,11772.029937337336,11340.402187538106,0,0,,,,,313267.066
2020-08-20,11763.88,11888,11676.03,11857.92,11785.243793131593,11378.73684031306,0,0,,,,,130981.044
2020-08-21,11858.53,11882.68,11491,11538.53,11747.287824957502,11390.57337066024,0,0,,,,,195106.536
2020-08-22,11538.53,11689.08,11385.06,11670.47,11735.469698040963,11411.306454315038,0,0,,,,,126696.73
2020-08-23,11670.48,11724,11522.15,11654,11722.935898342354,11429.283753995405,0,0,,,,,95608.033
2020-08-24,11654,11831.96,11595,11753.3,11727.607298597375,11453.284957403153,0,0,,,,,108781.125
2020-08-25,11753.29,11770,11130,11327.17,11666.001560351626,11443.943108706624,0,0,,,,,267234.771
2020-08-26,11327.18,11548.68,11255.95,11466.22,11635.265935682144,11445.59324880243,0,0,,,,,170305.024
2020-08-27,11466.22,11593,11130.82,11335.53,11589.152714807968,11437.440415557805,0,0,,,,,253778.342
2020-08-28,11335.83,11544.88,11283.19,11526.85,11579.567681760587,11444.06334773871,0,0,,,,,129477.627
2020-08-29,11526.85,11582,11419.34,11466.66,11562.197269182036,11445.737173832138,0,0,,,,,83715.229
2020-08-30,11466.27,11724.12,11457.88,11714.14,11585.57307392326,11465.618864659387,0,0,,,,,113266.672
2020-08-31,11714.13,11784.21,11575.78,11658.11,11596.73260101199,11479.87746727721,0,0,,,,,127272.378
2020-09-01,11658.11,12061.07,11531.34,11930.18,11648.0322008563,11513.233210441862,0,0,,,,,211680.828
2020-09-02,11930.17,11961,11156,11396.96,11609.405708416869,11504.620380038761,0,0,,,,,280411.964
2020-09-03,11396.44,11475,9901.16,10141.08,11383.509445583504,11403.617388924778,0,1,,,,,487812.737
2020-09-04,10141.4,10635.77,9878.65,10448,11239.584915493735,11332.830915671091,0,0,,,,,432563.841
2020-09-05,10448,10567.87,9808.58,10168.71,11074.834928494698,11246.599736732493,0,0,,,,,399307.282
2020-09-06,10168.23,10348.97,10003,10258.13,10949.188016418591,11173.37975623379,0,0,,,,,190207.654
2020-09-07,10258.13,10420.55,9879.68,10378.76,10861.4298600465,11114.519033549805,0,0,,,,,258476.949
2020-09-08,10379.3,10443.79,9842.01,10129.02,10748.751420039347,11041.519105138708,0,0,,,,,317802.322
2020-09-09,10130,10346,9981.13,10219.29,10667.29581695637,10980.613245498804,0,0,,,,,151222.689
2020-09-10,10219.29,10484.6,10211.67,10335.91,10616.313383578467,10932.85744953593,0,0,,,,,187667.873
2020-09-11,10335.91,10397.85,10200.8,10387.81,10581.159016874088,10892.48356438512,0,0,,,,,135929.303
2020-09-12,10387.81,10477.7,10271,10438.28,10559.17762966269,10858.838855912149,0,0,,,,,97429.037
2020-09-13,10438.29,10580,10209.01,10327.72,10523.568763560737,10819.496718437174,0,0,,,,,159021.843
2020-09-14,10327.72,10746.06,10241.57,10664.1,10545.188953782163,10807.985850404792,0,0,,,,,205260.236
2020-09-15,10664.1,10923.42,10592,10776.78,10580.818345507983,10805.674305930363,0,0,,,,,247657.23
2020-09-16,10776.88,11089.08,10661.9,10948.17,10637.333984660601,10816.229542528114,0,0,,,,,252881.019
2020-09-17,10948.16,11040,10740,10935.33,10683.179525482048,10825.051798637141,0,0,,,,,186484.361
2020-09-18,10935.97,11035,10810.1,10926.29,10720.581136946348,10832.55092466402,0,0,,,,,136028.351
2020-09-19,10926.3,11177,10880,11073.74,10774.913269723833,10850.416782096314,0,0,,,,,126239.232
2020-09-20,11073.2,11073.9,10751,10914.28,10796.354305150935,10855.14739082992,0,0,,,,,150450.562
2020-09-21,10915.52,10980.69,10281,10414.73,10737.642873589253,10822.523880398074,0,0,,,,,333047.145
2020-09-22,10414.73,10574.08,10353.1,10523.32,10704.67012380629,10800.360629998217,0,0,,,,,179900.686
2020-09-23,10523.32,10531.94,10132.21,10237.91,10632.860873989937,10758.697620368719,0,0,,,,,203027.542
2020-09-24,10237.91,10837.27,10191,10724.92,10647.023816453024,10756.19557441548,0,0,,,,,241646.573
2020-09-25,10724.91,10754.29,10551.56,10683.51,10652.63707546025,10750.811457792111,0,0,,,,,170930.773
2020-09-26,10683.5,10827.8,10642.23,10726.5,10664.000602312519,10749.01060906677,0,0,,,,,109340.491
2020-09-27,10726.5,10793.5,10584,10768,10680.000509649055,10750.41723061738,0,0,,,,,123440.716
2020-09-28,10768,11024,10627.19,10691.45,10681.761969703046,10746.049287608686,0,0,,,,,187105.377
2020-09-29,10691.94,10863.94,10631.49,10836.98,10705.641666671809,10752.784895933968,0,0,,,,,146888.319
2020-09-30,10836.99,10845.99,10660.05,10773,10716.004487183838,10754.28231104997,0,0,,,,,132834.116
2020-10-01,10773,10935.14,10442,10612.63,10700.100719924785,10743.78954726849,0,0,,,,,253619.622
2020-10-02,10612.62,10660,10371.03,10565.15,10679.339070705588,10730.556988211565,0,0,,,,,224747.037
2020-10-03,10565.44,10596,10491.11,10537.96,10657.58844444319,10716.290544640338,0,0,,,,,76315.911
2020-10-04,10537.96,10694,10514,10660.16,10657.984068375008,10712.132726518832,0,0,,,,,90912.105
2020-10-05,10660.16,10792,10608.9,10785,10677.5249809327,10717.530302332252,0,0,,,,,130589.137
2020-10-06,10784.99,10792,10510.66,10593.65,10664.621137712284,10708.353983640975,0,0,,,,,184895.25
2020-10-07,10593.65,10675,10540.29,10658.75,10663.717885756547,10704.679614482384,0,0,,,,,106700.522
2020-10-08,10658.75,10958,10523,10919.45,10703.061287947847,10720.588531928133,0,0,,,,,207938.861
2020-10-09,10919.45,11110,10818.44,11050.47,10756.508782109717,10745.024196229753,1,0,,,,,154336.818
2020-10-10,11050.46,11494,11050.46,11294.79,10839.32127716976,10785.747589101624,0,0,,,,,199398.012
2020-10-11,11294.78,11450.73,11273.77,11369.59,10920.901080682104,10828.995175094096,0,0,,,,,146323.076
2020-10-12,11369.59,11732,11157,11530.36,11014.663991346397,10880.948125087127,0,0,,,,,254217.203
2020-10-13,11530.37,11562,11308,11419.36,11076.924915754644,10920.830486191784,0,0,,,,,199115.115
2020-10-14,11419.36,11550,11280.5,11417.13,11129.2641594847,10957.593413140541,0,0,,,,,192936.97
2020-10-15,11417.12,11649.48,11250,11502,11186.608134948592,10997.919826981983,0,0,,,,,215260.399
2020-10-16,11502,11538.92,11175,11318.92,11206.963806494963,11021.69761757591,0,0,,,,,212339.085
2020-10-17,11319.51,11424.09,11250,11356.25,11229.930913188045,11046.47927553325,0,0,,,,,95892.966
2020-10-18,11356.25,11529.93,11342.54,11501.1,11271.649234236038,11080.154884753008,0,0,,,,,92472.191
2020-10-19,11501.5,11830,11404.01,11745,11344.472428968955,11129.4026710676,0,0,,,,,230161.648
2020-10-20,11744.99,12045.78,11673,11900.03,11429.942824512193,11186.486176914445,0,0,,,,,312811.802
2020-10-21,11900.03,13240,11876,12796.07,11640.116236125701,11305.714608254115,0,0,,,,,591963.069
2020-10-22,12796.06,13188.27,12675.5,12968.87,11844.539892106362,11428.911303938996,0,0,,,,,343851.666
2020-10-23,12970.39,13043,12725.04,12925.82,12010.890677936153,11539.793429573145,0,0,,,,,237042.526
2020-10-24,12925.82,13177.59,12871.07,13110.88,12180.119804407514,11656.170212567726,0,0,,,,,176146.631
2020-10-25,13110.88,13369,12715,13023.81,12309.918296037127,11757.476863488635,0,0,,,,,206012.652
2020-10-26,13024.21,13240,12729,13047.24,12423.352404339108,11853.014873600589,0,0,,,,,316503.296
2020-10-27,13047.24,13787.83,13041.3,13629.38,12608.895111363861,11984.5974755561,0,0,,,,,411509.506
2020-10-28,13629.89,13863,12876,13256.17,12708.475863461728,12078.788032922315,0,0,,,,,476993.789
2020-10-29,13255.79,13637.22,12965,13446.65,12822.041115236847,12180.111141594736,0,0,,,,,355352.336
2020-10-30,13446.65,13665.65,13100,13549.12,12933.89940520041,12281.519205180311,0,0,,,,,349890.573
2020-10-31,13549.12,14140,13403.36,13783.73,13064.642573631116,12392.794078870658,0,0,,,,,357853.23
2020-11-01,13783.73,13891.52,13605.9,13752.86,13170.522177687868,12493.539702658018,0,0,,,,,198395.231
2020-11-02,13752.87,13823.75,13195,13540.54,13227.44799650512,12571.095280238906,0,0,,,,,327991.768
2020-11-03,13541.55,14070,13276.33,14016.55,13348.848304735102,12678.166000221208,0,0,,,,,348730.51
2020-11-04,14016.55,14280,13512,14134.31,13469.688565545086,12786.02851872334,0,0,,,,,451433.42
2020-11-05,14134.32,15777,14088.01,15598.75,13797.23647853815,12994.378258077168,0,0,,,,,717489.697
2020-11-06,15598.74,15984.2,15177,15590.96,14073.193943378436,13186.717646367748,0,0,,,,,559380.06
2020-11-07,15590.95,15774,14350,14824.34,14188.754875166369,13308.023005896062,0,0,,,,,457582.681
2020-11-08,14824.33,15678,14710,15473.2,14386.361817448465,13468.4064869408,0,0,,,,,290616.393
2020-11-09,15473.2,15869,14822,15328.72,14531.33999937947,13606.207487908148,0,0,,,,,474181.983
2020-11-10,15328.72,15474.17,15071,15294.68,14648.776922551859,13731.279525840879,0,0,,,,,244073.495
2020-11-11,15294.68,16000,15274.89,15690.24,14809.002011390034,13876.387709111925,0,0,,,,,330772.852
2020-11-12,15690.24,16345,15437.7,16289.02,15036.697086560798,14055.101212140671,0,0,,,,,471759.126
2020-11-13,16289.01,16479.99,15955.6,16320.54,15234.21138093606,14222.911492722844,0,0,,,,,306656.359
2020-11-14,16320.54,16326.82,15700,16064.51,15361.94963002282,14359.326196965596,0,0,,,,,266206.937
2020-11-15,16064.51,16161.23,15768,15952.27,15452.768148480847,14477.322034227403,0,0,,,,,210318.453
2020-11-16,15951.93,16882,15862,16707.07,15645.737664099179,14642.488550210559,0,0,,,,,342459.329
2020-11-17,16707,17890.1,16550,17670.01,15957.16417731469,14866.74939834311,0,0,,,,,524094.697
2020-11-18,17670.01,18520,17215.03,17788.32,16238.880457727813,15083.16203550288,0,0,,,,,732937.097
2020-11-19,17788.32,18200,17347.27,17811.68,16480.84961807738,15285.274477317482,0,0,,,,,406500.977
2020-11-20,17811.68,18831.6,17748.92,18664.31,16816.76659991163,15535.573404923594,0,0,,,,,407926.802
2020-11-21,18662.85,18986,18302.08,18721.99,17109.87789223292,15771.604263818142,0,0,,,,,342412.49
2020-11-22,18721.99,18780,17645.98,18435.2,17313.773601120163,15968.907651683465,0,0,,,,,373779.417
2020-11-23,18434.17,18812.65,18013.97,18382.07,17478.12689325552,16147.66041822543,0,0,,,,,364221.378
2020-11-24,18382.07,19440,18000,19179.64,17739.898140446978,16372.25149835688,0,0,,,,,477968.289
2020-11-25,19178.53,19554.19,18509.12,18741.67,17894.01688807052,16547.763979960073,0,0,,,,,426276.99
2020-11-26,18741.66,18940.69,16181,17155.34,17780.374289905823,16592.76961107414,0,0,,,,,850692.856
2020-11-27,17155.37,17465,16444.83,17144.1,17682.48593761262,16633.608899142724,0,0,,,,,398072.933
2020-11-28,17144.11,17880,16865.78,17717.74,17687.90963951837,16713.914906613634,0,0,,,,,268833.749
2020-11-29,17717.74,18343,17523,18181.09,17763.783541130928,16822.594543160772,0,0,,,,,256024.006
2020-11-30,18180.43,19944,18178.82,19720,18064.739919418476,17037.217169593307,0,0,,,,,500482.574
2020-12-01,19722.09,19956,18050,18772.7,18173.656854892557,17165.771453327136,0,0,,,,,553885.333
2020-12-02,18770.33,19365,18329.58,19207.01,18332.634261832165,17316.974308636236,0,0,,,,,335717.482
2020-12-03,19207.01,19640,18865,19434.3,18502.121298473372,17473.813248737257,0,0,,,,,245020.576
2020-12-04,19432.66,19537.16,18570,18664.2,18527.056483323624,17561.99004512709,0,0,,,,,276271.939
2020-12-05,18662.72,19203.46,18510,19147.62,18622.52779358153,17679.44411585842,0,0,,,,,165912.647
2020-12-06,19147.63,19449.1,18855.35,19375.02,18738.295825338217,17805.042329498538,0,0,,,,,176004.606
2020-12-07,19375,19446.36,18908.66,19172.88,18805.15492913234,17906.363638424573,0,0,,,,,169402.371
2020-12-08,19172.87,19319.38,18133.33,18319.32,18730.41109388121,17936.95299854127,0,0,,,,,280714.132
2020-12-09,18319.33,18639.7,17650,18537.98,18700.806310207176,17981.473517167844,0,0,,,,,353123.689
2020-12-10,18537.97,18550,17916,18253.51,18631.991493252226,18001.624367748005,0,0,,,,,233960.241
2020-12-11,18254,18290.44,17555,18031.47,18539.60357121342,18003.835155322227,0,0,,,,,317866.07
2020-12-12,18031.71,18950,18012.21,18800,18579.66456025751,18062.810329002063,0,0,,,,,196962.282
2020-12-13,18800,19432,18705.46,19175.07,18671.26539714097,18145.19993426117,0,0,,,,,239760.089
2020-12-14,19175.06,19355.35,19004.72,19270.7,18763.48610527313,18228.570309501083,0,0,,,,,181555.823
2020-12-15,19270.71,19598,19039.64,19424.91,18865.243627538803,18317.188064352853,0,0,,,,,248744.054
2020-12-16,19424.9,21600,19274.55,21346.8,19247.02153099437,18541.603763289677,0,0,,,,,459302.012
2020-12-17,21346.81,23888.04,21231.5,22816.99,19796.24744930293,18858.299040083035,0,0,,,,,823435.821
2020-12-18,22816.99,23330,22363.94,23124.35,20308.26322633325,19174.3028148917,0,0,,,,,305997.222
2020-12-19,23124.35,24281.61,22735.81,23847.28,20852.727345358904,19520.44927304787,0,0,,,,,337535.438
2020-12-20,23847.28,24376,23076.25,23472.96,21255.840061457533,19813.227845414694,0,0,,,,,322289.774
2020-12-21,23472.96,24145,21920,22730.1,21482.64928277176,20029.29244945805,0,0,,,,,476456.589
2020-12-22,22736.05,23850,22387,23826.99,21843.31708542226,20310.603379127824,0,0,,,,,326124.313
2020-12-23,23826.74,24235.42,22572.52,23238.27,22057.92522612653,20527.467573266505,0,0,,,,,394754.939
2020-12-24,23237.73,23819.81,22700,23737.44,22316.312114414755,20765.2433085801,0,0,,,,,237754.257
